cusec,piece_id,average_prize_buy,number_of_ads_buy,average_prize_rent,number_of_ads_rent,extra_data
piece,Madrid--piece--44-12--,0,0,0,0,
piece,Madrid--piece--44-13--,3109.38,1,0,0,
piece,Madrid--piece--44-14--,3198.46,12,8.27273,6,
piece,Madrid--piece--44-15--,0,0,0,0,
piece,Madrid--piece--44-16--,0,0,0,0,
piece,Madrid--piece--44-17--,0,0,0,0,
piece,Madrid--piece--44-18--,2560.68,2,0,0,
piece,Madrid--piece--44-19--,2581.84,9,10,1,
piece,Madrid--piece--44-2--,0,0,0,0,
piece,Madrid--piece--44-20--,2559.29,7,0,0,
piece,Madrid--piece--44-21--,0,0,0,0,
piece,Madrid--piece--44-22--,0,0,0,0,
piece,Madrid--piece--44-23--,0,0,0,0,
piece,Madrid--piece--44-24--,0,0,0,0,
piece,Madrid--piece--44-25--,0,0,0,0,
piece,Madrid--piece--44-26--,0,0,0,0,
piece,Madrid--piece--44-27--,0,0,0,0,
piece,Madrid--piece--44-28--,0,0,0,0,
piece,Madrid--piece--44-29--,0,0,0,0,
piece,Madrid--piece--44-3--,0,0,0,0,
piece,Madrid--piece--44-30--,0,0,0,0,
piece,Madrid--piece--44-31--,0,0,0,0,
piece,Madrid--piece--44-32--,0,0,0,0,
piece,Madrid--piece--44-33--,0,0,0,0,
piece,Madrid--piece--44-34--,0,0,0,0,
piece,Madrid--piece--44-35--,0,0,0,0,
piece,Madrid--piece--44-36--,0,0,0,0,
piece,Madrid--piece--44-37--,0,0,0,0,
piece,Madrid--piece--44-4--,0,0,0,0,
piece,Madrid--piece--44-5--,0,0,0,0,
piece,Madrid--piece--44-6--,0,0,0,0,
piece,Madrid--piece--44-7--,0,0,0,0,
piece,Madrid--piece--44-8--,0,0,0,0,
piece,Madrid--piece--44-9--,3154.17,1,0,0,
piece,Madrid--piece--45-0--,0,0,0,0,
piece,Madrid--piece--45-1--,0,0,0,0,
piece,Madrid--piece--45-10--,0,0,0,0,
piece,Madrid--piece--45-11--,0,0,0,0,
piece,Madrid--piece--45-12--,0,0,0,0,
piece,Madrid--piece--45-13--,2355.56,1,0,0,
piece,Madrid--piece--45-14--,2172.66,6,7.57902,2,
piece,Madrid--piece--45-15--,2377.38,7,0,0,
piece,Madrid--piece--45-16--,0,0,0,0,
piece,Madrid--piece--45-17--,0,0,0,0,
piece,Madrid--piece--45-18--,1915.68,28,10.5556,2,
piece,Madrid--piece--45-19--,2408.07,11,0,0,
piece,Madrid--piece--45-2--,0,0,0,0,
piece,Madrid--piece--45-20--,2320.75,1,0,0,
piece,Madrid--piece--45-21--,0,0,0,0,
piece,Madrid--piece--45-22--,0,0,0,0,
piece,Madrid--piece--45-23--,2228.69,4,0,0,
piece,Madrid--piece--45-24--,0,0,0,0,
piece,Madrid--piece--45-25--,0,0,0,0,
piece,Madrid--piece--45-26--,0,0,0,0,
piece,Madrid--piece--45-27--,0,0,0,0,
piece,Madrid--piece--45-28--,0,0,0,0,
piece,Madrid--piece--45-29--,0,0,0,0,
piece,Madrid--piece--45-3--,0,0,0,0,
piece,Madrid--piece--45-30--,0,0,0,0,
piece,Madrid--piece--45-31--,0,0,0,0,
piece,Madrid--piece--45-32--,0,0,0,0,
piece,Madrid--piece--45-33--,0,0,0,0,
piece,Madrid--piece--45-34--,0,0,0,0,
piece,Madrid--piece--45-35--,0,0,0,0,
piece,Madrid--piece--45-36--,0,0,0,0,
piece,Madrid--piece--45-37--,0,0,0,0,
piece,Madrid--piece--45-4--,0,0,0,0,
piece,Madrid--piece--45-5--,0,0,0,0,
piece,Madrid--piece--45-6--,0,0,0,0,
piece,Madrid--piece--45-7--,0,0,0,0,
piece,Madrid--piece--45-8--,0,0,0,0,
piece,Madrid--piece--45-9--,0,0,0,0,
piece,Madrid--piece--46-0--,0,0,0,0,
piece,Madrid--piece--46-1--,0,0,0,0,
piece,Madrid--piece--46-10--,0,0,0,0,
piece,Madrid--piece--46-11--,0,0,0,0,
piece,Madrid--piece--46-12--,0,0,0,0,
piece,Madrid--piece--46-13--,0,0,0,0,
piece,Madrid--piece--46-14--,0,0,0,0,
piece,Madrid--piece--46-15--,0,0,0,0,
piece,Madrid--piece--46-16--,0,0,0,0,
piece,Madrid--piece--46-17--,2753.08,8,0,0,
piece,Madrid--piece--46-18--,2153.15,23,9.11826,3,
piece,Madrid--piece--46-19--,2028.75,10,0,0,
piece,Madrid--piece--46-2--,0,0,0,0,
piece,Madrid--piece--46-20--,2047.62,1,0,0,
piece,Madrid--piece--46-21--,0,0,0,0,
piece,Madrid--piece--46-22--,2149.18,4,0,0,
piece,Madrid--piece--46-23--,2330.33,5,0,0,
piece,Madrid--piece--46-24--,1893.73,3,0,0,
piece,Madrid--piece--46-25--,0,0,0,0,
piece,Madrid--piece--46-26--,0,0,0,0,
piece,Madrid--piece--46-27--,0,0,0,0,
piece,Madrid--piece--46-28--,0,0,0,0,
piece,Madrid--piece--46-29--,0,0,0,0,
piece,Madrid--piece--46-3--,0,0,0,0,
piece,Madrid--piece--46-30--,0,0,0,0,
piece,Madrid--piece--46-31--,0,0,0,0,
piece,Madrid--piece--46-32--,0,0,0,0,
piece,Madrid--piece--46-33--,0,0,0,0,
piece,Madrid--piece--46-34--,0,0,0,0,
piece,Madrid--piece--46-35--,0,0,0,0,
piece,Madrid--piece--46-36--,0,0,0,0,
piece,Madrid--piece--46-37--,0,0,0,0,
piece,Madrid--piece--46-4--,0,0,0,0,
piece,Madrid--piece--46-5--,0,0,0,0,
piece,Madrid--piece--46-6--,0,0,0,0,
piece,Madrid--piece--46-7--,0,0,0,0,
piece,Madrid--piece--46-8--,0,0,0,0,
piece,Madrid--piece--46-9--,0,0,0,0,
piece,Madrid--piece--47-0--,0,0,0,0,
piece,Madrid--piece--47-1--,0,0,0,0,
piece,Madrid--piece--47-10--,0,0,0,0,
piece,Madrid--piece--47-11--,0,0,0,0,
piece,Madrid--piece--47-12--,0,0,0,0,
piece,Madrid--piece--47-13--,0,0,0,0,
piece,Madrid--piece--47-14--,0,0,0,0,
piece,Madrid--piece--47-15--,0,0,0,0,
piece,Madrid--piece--47-16--,0,0,0,0,
piece,Madrid--piece--47-17--,3214.29,2,0,0,
piece,Madrid--piece--47-18--,1997.23,17,13,2,
piece,Madrid--piece--47-19--,1675.87,10,5.92593,1,
piece,Madrid--piece--47-2--,0,0,0,0,
piece,Madrid--piece--47-20--,2199.69,5,0,0,
piece,Madrid--piece--47-21--,2442.25,2,0,0,
piece,Madrid--piece--47-22--,2653.79,10,7.58621,3,
piece,Madrid--piece--47-23--,2137.43,14,0,0,
piece,Madrid--piece--47-24--,0,0,0,0,
piece,Madrid--piece--47-25--,0,0,0,0,
piece,Madrid--piece--47-26--,0,0,0,0,
piece,Madrid--piece--47-27--,0,0,0,0,
piece,Madrid--piece--47-28--,0,0,0,0,
piece,Madrid--piece--47-29--,0,0,0,0,
piece,Madrid--piece--47-3--,0,0,0,0,
piece,Madrid--piece--47-30--,1727.59,3,0,0,
piece,Madrid--piece--47-31--,1763.03,5,0,0,
piece,Madrid--piece--47-32--,0,0,0,0,
piece,Madrid--piece--47-33--,0,0,0,0,
piece,Madrid--piece--47-34--,0,0,0,0,
piece,Madrid--piece--47-35--,0,0,0,0,
piece,Madrid--piece--47-36--,0,0,0,0,
piece,Madrid--piece--47-37--,0,0,0,0,
piece,Madrid--piece--47-4--,0,0,0,0,
piece,Madrid--piece--47-5--,0,0,0,0,
piece,Madrid--piece--47-6--,0,0,0,0,
piece,Madrid--piece--47-7--,0,0,0,0,
piece,Madrid--piece--47-8--,0,0,0,0,
piece,Madrid--piece--47-9--,0,0,0,0,
piece,Madrid--piece--48-0--,0,0,0,0,
piece,Madrid--piece--48-1--,0,0,0,0,
piece,Madrid--piece--48-10--,0,0,0,0,
piece,Madrid--piece--48-11--,0,0,0,0,
piece,Madrid--piece--48-12--,0,0,0,0,
piece,Madrid--piece--48-13--,1200,1,0,0,
piece,Madrid--piece--48-14--,0,0,0,0,
piece,Madrid--piece--48-15--,0,0,0,0,
piece,Madrid--piece--48-16--,0,0,0,0,
piece,Madrid--piece--48-17--,2750.11,3,0,0,
piece,Madrid--piece--48-18--,2071.74,3,0,0,
piece,Madrid--piece--48-19--,1708.38,9,0,0,
piece,Madrid--piece--48-2--,0,0,0,0,
piece,Madrid--piece--48-20--,1808.58,9,0,0,
piece,Madrid--piece--48-21--,1663.16,1,0,0,
piece,Madrid--piece--48-22--,2559.09,5,0,0,
piece,Madrid--piece--48-23--,2161.55,3,0,0,
piece,Madrid--piece--48-24--,2380.55,11,0,0,
piece,Madrid--piece--48-25--,0,0,0,0,
piece,Madrid--piece--48-26--,0,0,0,0,
piece,Madrid--piece--48-27--,0,0,0,0,
piece,Madrid--piece--48-28--,0,0,0,0,
piece,Madrid--piece--48-29--,1581.2,1,0,0,
piece,Madrid--piece--48-3--,0,0,0,0,
piece,Madrid--piece--48-30--,1546.26,9,0,0,
piece,Madrid--piece--48-31--,1605.74,3,6.33333,1,
piece,Madrid--piece--48-32--,1583.33,1,0,0,
piece,Madrid--piece--48-33--,0,0,0,0,
piece,Madrid--piece--48-34--,0,0,0,0,
piece,Madrid--piece--48-35--,0,0,0,0,
piece,Madrid--piece--48-36--,0,0,0,0,
piece,Madrid--piece--48-37--,0,0,0,0,
piece,Madrid--piece--48-4--,0,0,0,0,
piece,Madrid--piece--48-5--,0,0,0,0,
piece,Madrid--piece--48-6--,0,0,0,0,
piece,Madrid--piece--48-7--,0,0,0,0,
piece,Madrid--piece--48-8--,0,0,0,0,
piece,Madrid--piece--48-9--,0,0,0,0,
piece,Madrid--piece--49-0--,0,0,0,0,
piece,Madrid--piece--49-1--,0,0,0,0,
piece,Madrid--piece--49-10--,0,0,0,0,
piece,Madrid--piece--49-11--,0,0,0,0,
piece,Madrid--piece--49-12--,0,0,0,0,
piece,Madrid--piece--49-13--,0,0,0,0,
piece,Madrid--piece--49-14--,0,0,0,0,
piece,Madrid--piece--49-15--,0,0,0,0,
piece,Madrid--piece--49-16--,0,0,0,0,
piece,Madrid--piece--49-17--,0,0,0,0,
piece,Madrid--piece--49-18--,2115.51,22,0,0,
piece,Madrid--piece--49-19--,2159.76,3,0,0,
piece,Madrid--piece--49-2--,0,0,0,0,
piece,Madrid--piece--49-20--,1752.1,14,0,0,
piece,Madrid--piece--49-21--,3.69231,1,0,0,
piece,Madrid--piece--49-22--,0,0,0,0,
piece,Madrid--piece--49-23--,2784.02,4,0,0,
piece,Madrid--piece--49-24--,0,0,0,0,
piece,Madrid--piece--49-25--,0,0,0,0,
piece,Madrid--piece--49-26--,0,0,0,0,
piece,Madrid--piece--49-27--,0,0,0,0,
piece,Madrid--piece--49-28--,1405.3,3,9.58333,1,
piece,Madrid--piece--49-29--,1892.78,5,0,0,
piece,Madrid--piece--49-3--,2030.57,1,0,0,
piece,Madrid--piece--49-30--,1724.26,13,12.2853,3,
piece,Madrid--piece--49-31--,1782.05,8,8.5,1,
piece,Madrid--piece--49-32--,2033.9,1,0,0,
piece,Madrid--piece--49-33--,2003.61,2,0,0,
piece,Madrid--piece--49-34--,0,0,0,0,
piece,Madrid--piece--49-35--,0,0,0,0,
piece,Madrid--piece--49-36--,0,0,0,0,
piece,Madrid--piece--49-37--,0,0,0,0,
piece,Madrid--piece--49-4--,2532.87,2,7.52212,1,
piece,Madrid--piece--49-5--,0,0,0,0,
piece,Madrid--piece--49-6--,0,0,0,0,
piece,Madrid--piece--49-7--,0,0,0,0,
piece,Madrid--piece--49-8--,0,0,0,0,
piece,Madrid--piece--49-9--,0,0,0,0,
piece,Madrid--piece--5-0--,0,0,0,0,
piece,Madrid--piece--5-1--,0,0,0,0,
piece,Madrid--piece--5-10--,243.708,13,4.47063,2,
piece,Madrid--piece--5-11--,3.22868,6,14.6747,3,
piece,Madrid--piece--5-12--,3.16765,8,9.09091,1,
piece,Madrid--piece--5-13--,325.512,8,11.3147,3,
piece,Madrid--piece--5-14--,2330.44,6,9.34783,2,
piece,Madrid--piece--5-15--,0,0,0,0,
piece,Madrid--piece--5-16--,0,0,0,0,
piece,Madrid--piece--5-17--,0,0,0,0,
piece,Madrid--piece--5-18--,0,0,11.0081,1,
piece,Madrid--piece--5-19--,0,0,0,0,
piece,Madrid--piece--5-2--,0,0,0,0,
piece,Madrid--piece--5-20--,0,0,0,0,
piece,Madrid--piece--5-21--,0,0,0,0,
piece,Madrid--piece--5-22--,0,0,0,0,
piece,Madrid--piece--5-23--,2196.92,6,11.217,2,
piece,Madrid--piece--5-24--,2658.12,30,13.5853,3,
piece,Madrid--piece--5-25--,0,0,0,0,
piece,Madrid--piece--5-26--,2775.49,5,9.5,1,
piece,Madrid--piece--5-27--,2121.19,11,11.0677,2,
piece,Madrid--piece--5-28--,2201.86,13,0,0,
piece,Madrid--piece--5-29--,3382.56,3,0,0,
piece,Madrid--piece--5-3--,0,0,0,0,
piece,Madrid--piece--5-30--,0,0,0,0,
piece,Madrid--piece--5-31--,0,0,0,0,
piece,Madrid--piece--5-32--,0,0,0,0,
piece,Madrid--piece--5-33--,0,0,0,0,
piece,Madrid--piece--5-34--,2269.56,4,8.98438,1,
piece,Madrid--piece--5-35--,2263.69,2,0,0,
piece,Madrid--piece--5-36--,1602.39,29,3.4375,1,
piece,Madrid--piece--5-37--,1807.64,29,11.7402,3,
piece,Madrid--piece--5-4--,0,0,0,0,
piece,Madrid--piece--5-5--,0,0,0,0,
piece,Madrid--piece--5-6--,0,0,0,0,
piece,Madrid--piece--5-7--,0,0,0,0,
piece,Madrid--piece--5-8--,0,0,0,0,
piece,Madrid--piece--5-9--,595.389,6,0,0,
piece,Madrid--piece--50-0--,1431.36,3,0,0,
piece,Madrid--piece--50-1--,0,0,0,0,
piece,Madrid--piece--50-10--,0,0,0,0,
piece,Madrid--piece--50-11--,0,0,0,0,
piece,Madrid--piece--50-12--,0,0,0,0,
piece,Madrid--piece--50-13--,0,0,0,0,
piece,Madrid--piece--50-14--,2012.24,2,12.6364,1,
piece,Madrid--piece--50-15--,0,0,11.8946,7,
piece,Madrid--piece--50-16--,0,0,0,0,
piece,Madrid--piece--50-17--,1852.14,12,0,0,
piece,Madrid--piece--50-18--,2141.62,19,7.57143,2,
piece,Madrid--piece--50-19--,1937.48,16,0,0,
piece,Madrid--piece--50-2--,0,0,0,0,
piece,Madrid--piece--50-20--,1883.03,29,10,1,
piece,Madrid--piece--50-21--,894.231,2,0,0,
piece,Madrid--piece--50-22--,0,0,0,0,
piece,Madrid--piece--50-23--,1235.29,1,0,0,
piece,Madrid--piece--50-24--,0,0,0,0,
piece,Madrid--piece--50-25--,0,0,0,0,
piece,Madrid--piece--50-26--,0,0,0,0,
piece,Madrid--piece--50-27--,2386.34,8,0,0,
piece,Madrid--piece--50-28--,2028.07,2,0,0,
piece,Madrid--piece--50-29--,1719.15,4,9.3609,1,
piece,Madrid--piece--50-3--,0,0,0,0,
piece,Madrid--piece--50-30--,1506.54,4,8.0117,1,
piece,Madrid--piece--50-31--,1883.19,7,0,0,
piece,Madrid--piece--50-32--,2157.88,9,0,0,
piece,Madrid--piece--50-33--,0,0,0,0,
piece,Madrid--piece--50-34--,0,0,0,0,
piece,Madrid--piece--50-35--,0,0,0,0,
piece,Madrid--piece--50-36--,0,0,0,0,
piece,Madrid--piece--50-37--,0,0,0,0,
piece,Madrid--piece--50-4--,2111.11,1,0,0,
piece,Madrid--piece--50-5--,0,0,0,0,
piece,Madrid--piece--50-6--,0,0,0,0,
piece,Madrid--piece--50-7--,0,0,0,0,
piece,Madrid--piece--50-8--,0,0,0,0,
piece,Madrid--piece--50-9--,0,0,0,0,
piece,Madrid--piece--51-0--,1562.5,1,0,0,
piece,Madrid--piece--51-1--,1924.51,3,3.33333,1,
piece,Madrid--piece--51-10--,0,0,0,0,
piece,Madrid--piece--51-11--,0,0,0,0,
piece,Madrid--piece--51-12--,0,0,0,0,
piece,Madrid--piece--51-13--,0,0,0,0,
piece,Madrid--piece--51-14--,0,0,0,0,
piece,Madrid--piece--51-15--,1977.88,2,0,0,
piece,Madrid--piece--51-16--,1438.6,3,0,0,
piece,Madrid--piece--51-17--,1982.84,11,10.7143,1,
piece,Madrid--piece--51-18--,1913.79,27,9.35897,1,
piece,Madrid--piece--51-19--,1821.87,9,0,0,
piece,Madrid--piece--51-2--,0,0,0,0,
piece,Madrid--piece--51-20--,0,0,0,0,
piece,Madrid--piece--51-21--,0,0,0,0,
piece,Madrid--piece--51-22--,0,0,0,0,
piece,Madrid--piece--51-23--,0,0,0,0,
piece,Madrid--piece--51-24--,0,0,0,0,
piece,Madrid--piece--51-25--,0,0,0,0,
piece,Madrid--piece--51-26--,0,0,0,0,
piece,Madrid--piece--51-27--,0,0,0,0,
piece,Madrid--piece--51-28--,1679.55,1,0,0,
piece,Madrid--piece--51-29--,1863.44,4,7.44361,1,
piece,Madrid--piece--51-3--,0,0,0,0,
piece,Madrid--piece--51-30--,1383.79,9,4.58115,1,
piece,Madrid--piece--51-31--,1577.86,12,0,0,
piece,Madrid--piece--51-32--,1911.98,4,0,0,
piece,Madrid--piece--51-33--,0,0,0,0,
piece,Madrid--piece--51-34--,1650,1,0,0,
piece,Madrid--piece--51-35--,0,0,0,0,
piece,Madrid--piece--51-36--,0,0,0,0,
piece,Madrid--piece--51-37--,0,0,0,0,
piece,Madrid--piece--51-4--,0,0,0,0,
piece,Madrid--piece--51-5--,0,0,0,0,
piece,Madrid--piece--51-6--,0,0,0,0,
piece,Madrid--piece--51-7--,0,0,0,0,
piece,Madrid--piece--51-8--,0,0,0,0,
piece,Madrid--piece--51-9--,0,0,0,0,
piece,Madrid--piece--6-0--,0,0,0,0,
piece,Madrid--piece--6-1--,0,0,0,0,
piece,Madrid--piece--6-10--,2126.78,12,15.3623,8,
piece,Madrid--piece--6-11--,1765.56,17,17.1689,6,
piece,Madrid--piece--6-12--,660.089,8,8,1,
piece,Madrid--piece--6-13--,2440.69,4,0,0,
piece,Madrid--piece--6-14--,0,0,0,0,
piece,Madrid--piece--6-15--,0,0,0,0,
piece,Madrid--piece--6-16--,0,0,0,0,
piece,Madrid--piece--6-17--,0,0,0,0,
piece,Madrid--piece--6-18--,0,0,0,0,
piece,Madrid--piece--6-19--,0,0,0,0,
piece,Madrid--piece--6-2--,0,0,0,0,
piece,Madrid--piece--6-20--,0,0,0,0,
piece,Madrid--piece--6-21--,0,0,0,0,
piece,Madrid--piece--6-22--,0,0,0,0,
piece,Madrid--piece--6-23--,1798.67,1,9.47368,1,
piece,Madrid--piece--6-24--,2154.04,18,12.0548,1,
piece,Madrid--piece--6-25--,1944.65,4,11.2222,2,
piece,Madrid--piece--6-26--,2016.74,3,9.4047,4,
piece,Madrid--piece--6-27--,2331.41,9,10,1,
piece,Madrid--piece--6-28--,2685.04,16,10.0193,2,
piece,Madrid--piece--6-29--,2759.91,2,0,0,
piece,Madrid--piece--6-3--,0,0,0,0,
piece,Madrid--piece--6-30--,3000,2,0,0,
piece,Madrid--piece--6-31--,0,0,13.7736,1,
piece,Madrid--piece--6-32--,0,0,0,0,
piece,Madrid--piece--6-33--,0,0,0,0,
piece,Madrid--piece--6-34--,1938.34,10,0,0,
piece,Madrid--piece--6-35--,1786.84,10,0,0,
piece,Madrid--piece--6-36--,1729.59,27,0,0,
piece,Madrid--piece--6-37--,1856.77,30,9.05697,8,
piece,Madrid--piece--6-4--,0,0,0,0,
piece,Madrid--piece--6-5--,0,0,0,0,
piece,Madrid--piece--6-6--,0,0,0,0,
piece,Madrid--piece--6-7--,0,0,0,0,
piece,Madrid--piece--6-8--,0,0,0,0,
piece,Madrid--piece--6-9--,4460.09,1,0,0,
piece,Madrid--piece--7-0--,0,0,0,0,
piece,Madrid--piece--7-1--,0,0,0,0,
piece,Madrid--piece--7-10--,0,0,0,0,
piece,Madrid--piece--7-11--,0,0,0,0,
piece,Madrid--piece--7-12--,5.14396,8,0,0,
piece,Madrid--piece--7-13--,0,0,0,0,
piece,Madrid--piece--7-14--,0,0,0,0,
piece,Madrid--piece--7-15--,0,0,0,0,
piece,Madrid--piece--7-16--,0,0,0,0,
piece,Madrid--piece--7-17--,0,0,0,0,
piece,Madrid--piece--7-18--,0,0,0,0,
piece,Madrid--piece--7-19--,0,0,0,0,
piece,Madrid--piece--7-2--,0,0,0,0,
piece,Madrid--piece--7-20--,0,0,0,0,
piece,Madrid--piece--7-21--,0,0,0,0,
piece,Madrid--piece--7-22--,2325,2,0,0,
piece,Madrid--piece--7-23--,2378.61,6,0,0,
piece,Madrid--piece--7-24--,2238.2,24,10.8333,2,
piece,Madrid--piece--7-25--,2131.45,27,12.3353,3,
piece,Madrid--piece--7-26--,2177.51,5,0,0,
piece,Madrid--piece--7-27--,2300,1,0,0,
piece,Madrid--piece--7-28--,2374.7,8,0,0,
piece,Madrid--piece--7-29--,1959.09,18,8.27586,1,
piece,Madrid--piece--7-3--,0,0,0,0,
piece,Madrid--piece--7-30--,2708.52,7,12.5,1,
piece,Madrid--piece--7-31--,3121.43,2,0,0,
piece,Madrid--piece--7-32--,0,0,0,0,
piece,Madrid--piece--7-33--,0,0,0,0,
piece,Madrid--piece--7-34--,0,0,0,0,
piece,Madrid--piece--7-35--,0,0,0,0,
piece,Madrid--piece--7-36--,1796.32,21,9.5711,3,
piece,Madrid--piece--7-37--,1690.92,30,10.3758,6,
piece,Madrid--piece--7-4--,0,0,0,0,
piece,Madrid--piece--7-5--,0,0,0,0,
piece,Madrid--piece--7-6--,0,0,0,0,
piece,Madrid--piece--7-7--,0,0,0,0,
piece,Madrid--piece--7-8--,0,0,0,0,
piece,Madrid--piece--7-9--,0,0,0,0,
piece,Madrid--piece--8-0--,0,0,0,0,
piece,Madrid--piece--8-1--,0,0,0,0,
piece,Madrid--piece--8-10--,0,0,0,0,
piece,Madrid--piece--8-11--,0,0,0,0,
piece,Madrid--piece--8-12--,0,0,0,0,
piece,Madrid--piece--8-13--,0,0,0,0,
piece,Madrid--piece--8-14--,0,0,0,0,
piece,Madrid--piece--8-15--,0,0,0,0,
piece,Madrid--piece--8-16--,0,0,0,0,
piece,Madrid--piece--8-17--,0,0,0,0,
piece,Madrid--piece--8-18--,0,0,0,0,
piece,Madrid--piece--8-19--,0,0,0,0,
piece,Madrid--piece--8-2--,0,0,0,0,
piece,Madrid--piece--8-20--,0,0,0,0,
piece,Madrid--piece--8-21--,0,0,0,0,
piece,Madrid--piece--8-22--,2280.36,6,13.75,1,
piece,Madrid--piece--8-23--,2983.69,13,0,0,
piece,Madrid--piece--8-24--,2300.01,14,9.44391,3,
piece,Madrid--piece--8-25--,2008.33,17,10.8461,6,
piece,Madrid--piece--8-26--,1983.14,14,10.5714,2,
piece,Madrid--piece--8-27--,1520.55,1,0,0,
piece,Madrid--piece--8-28--,1758.17,23,9.96825,3,
piece,Madrid--piece--8-29--,1962.89,14,13.2653,1,
piece,Madrid--piece--8-3--,0,0,0,0,
piece,Madrid--piece--8-30--,2571.73,12,13.2975,3,
piece,Madrid--piece--8-31--,2175.02,3,14.4,1,
piece,Madrid--piece--8-32--,0,0,0,0,
piece,Madrid--piece--8-33--,0,0,0,0,
piece,Madrid--piece--8-34--,0,0,0,0,
piece,Madrid--piece--8-35--,1522.56,4,0,0,
piece,Madrid--piece--8-36--,1900.59,15,9.0625,1,
piece,Madrid--piece--8-37--,1905.78,19,15,2,
piece,Madrid--piece--8-4--,0,0,0,0,
piece,Madrid--piece--8-5--,0,0,0,0,
piece,Madrid--piece--8-6--,0,0,0,0,
piece,Madrid--piece--8-7--,0,0,0,0,
piece,Madrid--piece--8-8--,0,0,0,0,
piece,Madrid--piece--8-9--,0,0,0,0,
piece,Madrid--piece--9-0--,0,0,0,0,
piece,Madrid--piece--9-1--,0,0,0,0,
piece,Madrid--piece--9-10--,9.36037,1,0,0,
piece,Madrid--piece--9-11--,683.849,1,0,0,
piece,Madrid--piece--9-12--,0,0,0,0,
piece,Madrid--piece--9-13--,0,0,0,0,
piece,Madrid--piece--9-14--,0,0,0,0,
piece,Madrid--piece--9-15--,0,0,0,0,
piece,Madrid--piece--9-16--,0,0,0,0,
piece,Madrid--piece--9-17--,0,0,0,0,
piece,Madrid--piece--9-18--,0,0,0,0,
piece,Madrid--piece--9-19--,0,0,0,0,
piece,Madrid--piece--9-2--,0,0,0,0,
piece,Madrid--piece--9-20--,0,0,0,0,
piece,Madrid--piece--9-21--,2218.51,2,12.1795,1,
piece,Madrid--piece--9-22--,2426.27,20,13.9328,5,
piece,Madrid--piece--9-23--,2695.02,7,12.3611,1,
piece,Madrid--piece--9-24--,1934.37,12,9.67813,2,
piece,Madrid--piece--9-25--,2116.96,3,10.6383,1,
piece,Madrid--piece--9-26--,2367.14,3,11.3182,2,
piece,Madrid--piece--9-27--,2184.35,12,10.9254,2,
piece,Madrid--piece--9-28--,2384.6,24,14.4039,4,
piece,Madrid--piece--9-29--,2234.36,22,0,0,
piece,Madrid--piece--9-3--,0,0,0,0,
piece,Madrid--piece--9-30--,2858.44,4,11.1322,2,
piece,Madrid--piece--9-31--,0,0,15.3289,2,
piece,Madrid--piece--9-32--,0,0,0,0,
piece,Madrid--piece--9-33--,0,0,0,0,
piece,Madrid--piece--9-34--,2502.96,4,0,0,
piece,Madrid--piece--9-35--,2142.76,19,0,0,
piece,Madrid--piece--9-36--,2017.68,14,0,0,
piece,Madrid--piece--9-37--,1956.97,7,0,0,
piece,Madrid--piece--9-4--,0,0,0,0,
piece,Madrid--piece--9-5--,0,0,0,0,
piece,Madrid--piece--9-6--,0,0,0,0,
piece,Madrid--piece--9-7--,2984.5,1,0,0,
piece,Madrid--piece--9-8--,3.92014,3,0,0,
piece,Madrid--piece--9-9--,4.49397,8,10.0244,5,
